,Year,States,Coal,NG,Petro
76,2009,NC,144.6378471196806,335.888211690611,148.2990254804323
77,2009,ND,45.420720130053056,0.0,155.23614050944826
78,2009,NE,52.70392598181083,255.87226376470855,119.72587336791193
79,2009,NH,143.2805223927621,319.00441630699066,148.00795771697707
80,2009,NJ,326.7842043759137,0.0,108.29661252290384
81,2009,NM,75.64602441484783,161.38922057872347,180.54933367127012
82,2009,NV,87.26604829651593,239.05467934337682,148.40575032703254
83,2009,NY,141.75767026012184,208.7300586151491,128.3511814249682
84,2009,OH,90.70901833552871,182.5767285111097,150.15215690776384
85,2009,OK,65.15158689208775,157.44966832254548,29.630698319740933
86,2009,OR,58.13322488948481,178.33922692463253,40.6136552607844
87,2009,PA,159.13804786090745,0.0,139.15949770793853
88,2009,RI,143.2805223927621,164.63355773087014,124.12099659608572
89,2009,SC,144.60474163853627,169.23521960993526,120.40503148264081
90,2009,SD,69.72014329000855,209.59080112490227,22.790605878543367
91,2009,TN,98.75365025360664,182.21256821852188,131.11632517779276
92,2009,TX,74.35491065021803,164.6335577308701,136.04507263896772
93,2009,UT,61.67551137193064,125.17182420680072,137.8885018075174
94,2009,VA,121.69574868664358,199.8246841873179,129.33110956193406
95,2009,VT,143.2805223927621,225.8786978479242,0.0
96,2009,WA,58.13322488948481,260.97050786093894,185.55569920269986
97,2009,WI,79.12209993500494,206.97546811449828,150.33649982461878
98,2009,WV,104.71263685959025,177.4122734525906,163.92936437797735
99,2009,WY,46.44699004552802,138.08296185309862,158.9229988465477
100,2010,AK,0.0,172.0822909883497,199.29409763778605
101,2010,AL,111.69789338104883,188.07223838107248,187.25359448952193
102,2010,AR,67.93244730821345,238.69051905078905,170.7694568191749
103,2010,AZ,71.14367897921575,227.3353390182758,194.1810072597561
104,2010,CA,60.64924145645568,200.42058284791634,154.41144851299183
105,2010,CO,62.47004291939512,197.90456628094543,64.62674574583967
106,2010,CT,153.87427635895523,151.45757623541743,17.250616114112436
107,2010,DE,136.3945823147366,50.48585874513915,0.0
108,2010,FL,137.02358645647928,259.61318313402046,155.93470314174078
109,2010,GA,155.09917916129635,196.34860866716082,198.0619107724923
110,2010,HI,0.0,172.0822909883497,166.74301942471112
111,2010,IA,52.83634790638825,252.06513343310783,176.8042617814797
112,2010,ID,65.9130129584079,264.54589982452916,0.0
113,2010,IL,76.17571211315749,277.6225648765488,0.0
114,2010,IN,84.58450432382328,198.53357042268817,194.28773210635632
115,2010,KS,60.053342795857326,203.26765422633068,178.977567748612
116,2010,KY,89.94759226920856,239.816105409697,194.34594565904737
117,2010,LA,95.24446925230511,187.17839039017488,78.4718690275261
118,2010,MA,153.87427635895523,245.24540431737103,55.48721797334592
119,2010,MD,138.11606733424296,235.11512708719877,156.46832737474196
120,2010,ME,153.87427635895523,156.78755869965835,156.17725961128676
121,2010,MI,83.59133988949267,240.41200407029535,112.34245443493131
122,2010,MN,69.48840492199807,248.2248976203628,0.0
123,2010,MO,62.569359362828195,209.35906275689177,191.8912741872417
124,2010,MS,127.58852433033857,189.66130147600137,71.92284434978373
125,2010,MT,56.27931794540102,106.13617254879743,164.58911797514247
126,2010,NC,140.7976113069356,266.10185743831374,189.43660271543604
127,2010,ND,49.85685460339642,0.0,202.15626397842897
128,2010,NE,56.18000150196795,319.5341040053003,101.87371720932542
129,2010,NH,153.87427635895523,245.24540431737103,141.80821435538095
130,2010,NJ,0.0,0.0,0.0
131,2010,NM,81.90296035113067,193.8988030624787,226.5380402971942
132,2010,NV,96.17142272434704,238.65741356964463,86.39861445228979
133,2010,NY,154.4039640572649,219.7210783550744,151.4425573257486
134,2010,OH,84.02171114436926,200.65232121592675,180.20975461390577
135,2010,OK,68.03176375164652,187.3439177958967,84.44846043713984
136,2010,OR,60.64924145645568,203.89665836807342,15.63033889754507
137,2010,PA,106.40101639795226,33.90001269181803,166.99527815303895
138,2010,RI,153.87427635895523,213.96072463595692,156.17725961128676
139,2010,SC,147.22007464894017,193.03806055272543,164.12340955361415
140,2010,SD,77.40061491549856,161.8526973147444,18.346971356460415
141,2010,TN,104.67953137844589,201.47995824453565,169.80893319977272
142,2010,TX,73.82522295190837,181.41803667105737,160.65970316849706
143,2010,UT,67.30344316647074,171.32086492202956,205.4356274466911
144,2010,VA,130.534912152186,226.93807324454355,148.34753677434148
145,2010,VT,153.87427635895523,225.7131704422024,0.0
146,2010,WA,60.64924145645568,219.55555094935266,39.47849098330906
147,2010,WI,83.62444537063703,222.6674661769219,162.09563746820947
148,2010,WV,98.6874392913179,162.34927953190976,199.3814179668226
149,2010,WY,51.04865192459315,160.2967397009598,201.14722906511759
150,2011,AK,0.0,198.9639416775648,270.8773629302054
151,2011,AL,113.88285513657618,173.67135408327866,255.1305969272782
152,2011,AR,76.04329018858007,208.03484351111766,142.24481600056382
153,2011,AZ,78.55930675555094,226.93807324454346,273.19620277906523
154,2011,CA,59.22570576724847,194.75954557223187,132.23208493770437
155,2011,CO,68.13108019507958,192.47526737327146,42.92279285086244
156,2011,CT,142.9163621001742,115.07465245777288,19.967248573027778
157,2011,DE,137.42085223021155,32.973059219776125,0.0
158,2011,FL,140.03618524061548,231.50662964246428,232.9415310932089
159,2011,GA,149.23950899874578,177.9750666320446,245.39923136909218
160,2011,HI,0.0,198.9639416775648,237.1620136633096
161,2011,IA,56.7096892002776,251.4361292913651,245.18578167589166
162,2011,ID,72.00442148896893,299.0418111769455,0.0
163,2011,IL,70.58088579976173,200.25505544219453,0.0
164,2011,IN,97.85980226270904,176.41910901826,253.41329712289243
165,2011,KS,69.58772136543114,188.2377657867942,41.593583397750294
166,2011,KY,92.8277691287673,251.6347621782312,265.17243476648304
167,2011,LA,105.54027388819908,169.89732923282236,72.34004147740289
168,2011,MA,142.9163621001742,231.1424693498764,22.2472793867603
169,2011,MD,147.3193910923732,220.1183441288067,249.5226913513744
170,2011,ME,142.9163621001742,196.05065933686163,249.5226913513744
171,2011,MI,105.97064514307566,193.4022208453134,222.47279386760303
172,2011,MN,76.73850529261149,249.64843330957004,0.0
173,2011,MO,68.36281856309006,180.7559270481703,232.92212657564525
174,2011,MS,153.90738184009962,169.06969220421345,31.33829586534486
175,2011,MT,60.285081163867794,167.14957429784099,0.0
176,2011,NC,145.59790607286686,243.32528641099853,256.9643238370461
177,2011,ND,53.332930123553545,201.1489034330921,253.4132971228924
178,2011,NE,60.08644827700167,292.75176975951837,113.19625320773329
179,2011,NH,142.9163621001742,240.57753147601713,0.0
180,2011,NJ,0.0,0.0,0.0
181,2011,NM,81.57190553968711,192.77321670357065,286.2166340642952
182,2011,NV,102.95804635893951,199.0632581209979,187.8939435691234
183,2011,NY,155.26470656701807,211.57712999356343,228.37176720696206
184,2011,OH,91.04007314697223,160.9588493238469,261.7087283813661
185,2011,OK,69.7532487711529,175.72389391422857,14.980287559161756
186,2011,OR,59.22570576724847,210.1866997855006,45.959599849578524
187,2011,PA,115.96850044867045,0.0,255.23732177387842
188,2011,RI,142.9163621001742,200.75163765935986,249.5226913513744
189,2011,SC,152.4176351886037,169.73180182710058,247.48521700718788
190,2011,SD,83.78997277635881,261.36777363467127,90.12428182451654
191,2011,TN,111.73099886219319,184.49684641748226,190.04784501869204
192,2011,TX,76.57297788688973,169.30143057222395,226.1305454283569
193,2011,UT,70.44846387518432,166.71920304296447,229.72038117763788
194,2011,VA,139.87065783489368,198.30183205467765,209.5493851701914
195,2011,VT,142.9163621001742,216.84090149551565,0.0
196,2011,WA,59.22570576724847,258.5869132185455,27.2051336242808
197,2011,WI,99.3164434330606,212.7689273147602,0.0
198,2011,WV,101.63382711316537,149.4712473667562,273.7880405647575
199,2011,WY,59.25881124839283,285.99825160607026,275.56355392183434
200,2012,AK,0.0,169.5000634590901,274.3992828680135
201,2012,AL,119.27904856310579,123.35102274386128,269.0242315028738
202,2012,AR,89.68274842005373,156.52271485050352,89.62946662664268
203,2012,AZ,82.20090968142983,152.9804283680577,281.76329728343046
204,2012,CA,50.187909414839964,157.91314505856636,127.92428203856717
205,2012,CO,73.2624297724544,165.1963509103241,134.98752643174709
206,2012,CT,134.47446440836407,331.28654981154597,47.608983842491405
207,2012,DE,137.12290289991236,0.0,0.0
208,2012,FL,138.48022762683087,192.243529005261,254.95595626920502
209,2012,GA,137.65259059822202,132.71987390771335,281.8021063185578
210,2012,HI,0.0,169.5000634590901,255.994097958862
211,2012,IA,58.76222903122751,157.08550802995754,269.683985100039
212,2012,ID,74.42112161250674,249.0194291678273,0.0
213,2012,IL,82.66438641745079,218.42996459044468,285.5956895022574
214,2012,IN,102.79251895321772,121.99369801694276,271.4692007158976
215,2012,KS,72.8982694798665,139.37407561772838,245.80672623792947
216,2012,KY,96.27073916778009,168.0103168075942,267.7532356024527
217,2012,LA,113.88285513657618,119.61010337454934,87.76663294052932
218,2012,MA,134.47446440836407,199.03015263985347,85.52541116192414
219,2012,MD,142.2873579584315,51.81007799091329,68.44943570588484
220,2012,ME,134.47446440836407,204.82361184011532,64.17073958309317
221,2012,MI,110.73783442786258,141.19487708066785,266.57926228984996
222,2012,MN,78.5924122366953,159.73394652150583,280.01689070269913
223,2012,MO,73.52727362160921,140.40034553320336,236.94856397010903
224,2012,MS,176.7832693108479,117.45824710016637,224.59758854082605
225,2012,MT,63.39699639143702,148.57739937585868,0.0
226,2012,NC,151.6231036411392,175.49215554621807,271.12962165853315
227,2012,ND,59.358127691825885,132.22329169054805,276.6890159405278
228,2012,NE,61.44377300392016,257.9579090768028,247.0680198795687
229,2012,NH,134.47446440836407,309.1720884071177,281.1229482038289
230,2012,NJ,0.0,0.0,0.0
231,2012,NM,87.00120444736109,135.26899595582853,297.82053556737645
232,2012,NV,102.85872991550646,136.42768779588096,294.1239749714953
233,2012,NY,0.0,155.46333945388423,238.90842024404085
234,2012,OH,95.87347339404782,118.41830605335258,271.52741426858864
235,2012,OK,78.12893550067436,123.15238985699516,151.64630476016725
236,2012,OR,50.187909414839964,130.50180667104163,67.62474370942839
237,2012,PA,0.0,0.0,174.66006259069297
238,2012,RI,134.47446440836407,31.648839974001984,64.17073958309317
239,2012,SC,157.4165628414011,142.38667440186458,243.7110383410519
240,2012,SD,88.35852917427958,166.05709342007736,20.07397341962803
241,2012,TN,104.05052723670316,116.16713333553656,264.1051863004807
242,2012,TX,78.89036156699449,120.83500617689039,267.92787626052586
243,2012,UT,76.73850529261149,117.35893065673329,273.1962027790652
244,2012,VA,143.90952653450483,132.55434650199157,240.51899520182633
245,2012,VT,134.47446440836407,159.53531363463972,23.392145923017484
246,2012,WA,50.187909414839964,197.772144356368,47.88064708838294
247,2012,WI,93.68851163852052,140.59897842006944,257.81812260984805
248,2012,WV,107.36107535113852,119.94115818599286,275.6314697333072
249,2012,WY,57.272482379731606,234.65165035117786,257.2553916005013
250,2013,AK,0.0,187.0790739467418,0.0
251,2013,AL,111.23441664502788,160.42916162553726,260.21458052896264
252,2013,AR,95.11204732772772,192.8725331470037,131.55292682297554
253,2013,AZ,82.4326480494403,202.93659941488718,287.66227062278944
254,2013,CA,73.5272736216092,189.2640357022692,0.0
255,2013,CO,76.01018470743571,189.33024666455793,140.67305007790563
256,2013,CT,166.4543591938096,0.0,0.0
257,2013,DE,131.85913139796014,0.0,0.0
258,2013,FL,135.66626172956077,201.44685276339126,256.3045702398809
259,2013,GA,126.42983249028616,173.14166638496906,274.2246422099404
260,2013,HI,0.0,187.0790739467418,241.78028884346568
261,2013,IA,66.44270065671755,192.9387441092924,262.4849090839133
262,2013,ID,77.20198202863244,201.54616920682435,0.0
263,2013,IL,82.06848775685242,213.06687664505935,273.9626812228306
264,2013,IN,100.70687364112347,161.48853702215652,267.9957920719987
265,2013,KS,70.38225291289562,184.03336968146132,262.21324583802186
266,2013,KY,93.68851163852052,243.42460285443155,264.26042244099006
267,2013,LA,115.37260178807207,153.97359280238828,63.928183113547156
268,2013,MA,166.4543591938096,313.0123242198627,85.28285469237812
269,2013,MD,136.32837135244787,177.31295700915751,171.73968269735894
270,2013,ME,166.4543591938096,322.7453356763027,171.21576072313962
271,2013,MI,106.66586024710709,175.82321035766168,264.4156585814996
272,2013,MN,79.68489311445896,186.48317528614348,271.2266442463516
273,2013,MO,75.44739152798172,177.6440118206011,258.8853710758505
274,2013,MS,157.9462505397107,154.73501886870844,147.79450802377656
275,2013,MT,75.01702027310512,212.17302865416184,0.0
276,2013,NC,153.47701058522298,198.1031991678116,263.9693546775349
277,2013,ND,61.87414425879676,209.657012087191,272.2550836772267
278,2013,NE,56.34552890768972,227.30223353713143,262.55282489538615
279,2013,NH,166.4543591938096,379.1901810274254,220.31889241803447
280,2013,NJ,0.0,0.0,0.0
281,2013,NM,92.03323758130284,167.51373459042895,283.9463055093445
282,2013,NV,92.331186911602,170.69186078028682,281.29758886190206
283,2013,NY,0.0,202.20827882971136,263.717095949207
284,2013,OH,89.35169360861018,154.00669828353267,266.7053916540139
285,2013,OK,80.1483698504799,159.99879037066063,112.2163250707674
286,2013,OR,73.5272736216092,153.94048732124395,42.40857313542489
287,2013,PA,0.0,0.0,133.42546276787078
288,2013,RI,166.4543591938096,52.207343764645536,171.21576072313962
289,2013,SC,148.97466514959092,182.51051754882107,270.0720754513126
290,2013,SD,79.94973696361379,174.56520207417623,67.88670469653809
291,2013,TN,94.8140979974285,152.98042836805766,257.2844983768468
292,2013,TX,85.5114577958652,157.11861351110187,271.3624758692974
293,2013,UT,81.14153428481049,157.9462505397107,266.64717810132294
294,2013,VA,130.50180667104163,173.67135408327866,232.08773232040696
295,2013,VT,166.4543591938096,0.0,0.0
296,2013,WA,73.5272736216092,183.8347367945952,45.707341121250664
297,2013,WI,92.09944854359154,182.17946273737752,263.2610897864605
298,2013,WV,106.63275476596273,88.22610724970218,274.82618225441433
299,2013,WY,60.351292126156494,288.6797955787628,269.27649023120165
300,2014,AK,0.0,201.1489034330921,0.0
301,2014,AL,106.43412187909662,183.3712600585742,242.91545312094098
302,2014,AR,95.5424185826043,285.23682553975004,102.4946617713632
303,2014,AZ,83.3596015214822,226.9049677633991,255.05297885702348
304,2014,CA,98.68743929131789,212.13992317301748,0.0
305,2014,CO,76.44055596231232,210.98123133296508,148.9490768188156
306,2014,CT,156.4896093693592,0.0,0.0
307,2014,DE,124.04623784789271,0.0,0.0
308,2014,FL,131.4618656242279,219.29070710019775,246.14630529529384
309,2014,GA,122.92065148898467,197.70593339407932,256.15903635815334
310,2014,HI,0.0,201.1489034330921,232.9027220580816
311,2014,IA,66.27717325099579,305.4311690378057,249.18311229400996
312,2014,ID,85.41214135243213,387.5989732380912,0.0
313,2014,IL,80.90979591680005,309.60245966199426,260.4862437748542
314,2014,IN,101.73314355659842,197.24245665805833,258.14799940843056
315,2014,KS,71.17678446036011,229.28856240579256,246.24332788311224
316,2014,KY,93.1919294213552,249.68153879071434,251.0265414625597
317,2014,LA,115.67055111837125,185.85417114440074,122.05441547555368
318,2014,MA,156.4896093693592,305.9608567361153,118.71683845460053
319,2014,MD,117.55756354359941,145.36616770485637,217.84481642866504
320,2014,ME,156.4896093693592,313.3102735501619,217.68958028815564
321,2014,MI,104.05052723670316,254.2169897074908,246.65082275194953
322,2014,MN,77.69856424579775,245.0136659493605,255.72243471297045
323,2014,MO,79.32073282187106,213.0999821262037,246.34035047093067
324,2014,MS,131.8260259168158,182.70915043568718,156.0220234707773
325,2014,MT,75.21565315997124,247.82763184663057,0.0
326,2014,NC,143.11499498704032,245.87440845911365,246.24332788311224
327,2014,ND,60.88097982446614,137.0235864564793,262.261757131931
328,2014,NE,55.48478639793653,260.30839823805184,231.3988719468963
329,2014,NH,156.4896093693592,264.74453271139527,207.25965209767708
330,2014,NJ,0.0,0.0,0.0
331,2014,NM,142.7177292133081,191.7469467880957,276.4270549534182
332,2014,NV,99.4819708387824,207.4058393693749,273.68131571815724
333,2014,NY,0.0,225.64695947991368,225.4319827960644
334,2014,OH,85.8425126073087,168.3082661378934,272.77900565144614
335,2014,OK,78.1620409818187,197.4410895449245,185.37135628584488
336,2014,OR,98.68743929131789,187.0790739467418,40.43901460271126
337,2014,PA,81.04221784137746,0.0,165.72428225261783
338,2014,RI,156.4896093693592,288.38184624846366,217.68958028815564
339,2014,SC,144.30679230823708,197.30866762034705,253.63644907487475
340,2014,SD,82.99544122889431,246.56962356314517,44.54307006742981
341,2014,TN,97.06527071524458,185.9534875878338,239.90775289857035
342,2014,TX,82.53196449287334,186.21833143698862,237.1717159220914
343,2014,UT,83.5913398894927,185.58932729524594,252.85056611354565
344,2014,VA,127.0257311508845,261.5995120026817,240.79065844771796
345,2014,VT,156.4896093693592,0.0,0.0
346,2014,WA,98.68743929131789,200.61921573478244,16.134856354200775
347,2014,WI,91.47044440184881,218.19822622243413,253.684960368784
348,2014,WV,97.79359130042037,177.7102227828898,261.5631944996385
349,2014,WY,62.569359362828195,285.5347748700492,262.2908639082765
350,2015,AK,75.08323123539382,212.63650539018278,112.82756737402333
351,2015,AL,96.83353234723411,119.57699789340498,150.87012405762005
352,2015,AR,89.88138130691985,133.6799328608996,128.0892204378585
353,2015,AZ,82.00227679456371,139.44028658001707,160.71791672118815
354,2015,CA,86.93499348507237,144.73716356311365,0.0
355,2015,CO,72.4678982249899,140.83071678807994,49.69496948058712
356,2015,CT,142.7839401755968,0.0,0.0
357,2015,DE,117.8555128738986,0.0,0.0
358,2015,FL,122.45717475296371,172.6450841678037,157.9721774859273
359,2015,GA,116.26644977896962,126.52914893371921,175.7661200918228
360,2015,HI,75.08323123539382,212.63650539018278,129.38932311462509
361,2015,IA,64.42326630691197,131.89223687910447,146.66904600508303
362,2015,ID,76.40745048116797,148.67671581929173,0.0
363,2015,IL,81.73743294540887,161.85269731474446,152.65533967347866
364,2015,IN,91.83460469443673,116.46508266583577,157.61319391099917
365,2015,KS,67.73381442134735,159.7339465215058,132.22238267892254
366,2015,KY,88.19300176855783,146.72349243177487,154.67340950010146
367,2015,LA,125.20492968794508,115.4057072692164,100.18552418128515
368,2015,MA,142.7839401755968,233.06258725624895,105.62849135789769
369,2015,MD,114.21390994801969,112.79037425881252,98.96303957477326
370,2015,ME,142.7839401755968,238.78983549422213,98.43911760055387
371,2015,MI,95.70794598832609,124.24487073475883,148.5415819499783
372,2015,MN,75.14944219768252,150.6630446879529,152.64563741469684
373,2015,MO,75.2487586411156,130.76665052019646,149.9096004382178
374,2015,MS,120.20600203514768,112.85658522110123,104.78439484387756
375,2015,MT,68.76008433682229,89.05374427831102,0.0
376,2015,NC,138.14917281538732,186.84733557873133,148.96848133637926
377,2015,ND,62.13898810795157,369.8213298635733,147.2899905671209
378,2015,NE,53.53156301041968,146.69038695063054,43.49522611899103
379,2015,NH,142.7839401755968,216.34431927835038,145.0002574946065
380,2015,NJ,0.0,0.0,0.0
381,2015,NM,93.25814038364392,121.53022128092182,176.5617053119337
382,2015,NV,82.33333160600723,127.52231336804981,189.35898464518135
383,2015,NY,0.0,156.35718744478174,115.8546721139576
384,2015,OH,84.12102758780233,95.11204732772771,156.4974341510875
385,2015,OK,78.22825194410741,117.95482931733164,73.2520538028959
386,2015,OR,86.93499348507237,112.02894819249238,36.31555462042904
387,2015,PA,0.0,0.0,96.17849130438503
388,2015,RI,142.7839401755968,128.15131750979256,98.43911760055387
389,2015,SC,141.12866611837913,137.2884303056341,173.8547751118002
390,2015,SD,69.2566665539876,119.54389241226062,32.49286466038389
391,2015,TN,94.97962540315031,108.81771652149008,143.47700286585754
392,2015,TX,84.2865549935241,114.84291408976243,151.76273186554937
393,2015,UT,76.90403269833327,116.99477036414541,160.8343438265702
394,2015,VA,114.11459350458667,157.48277380368978,129.0497440572607
395,2015,VT,142.7839401755968,0.0,0.0
396,2015,WA,86.93499348507237,139.17544273086227,10.953850164697942
397,2015,WI,90.14622515607468,125.80082834854342,186.4289024930655
398,2015,WV,94.28441029911887,102.16351481147503,158.9229988465476
399,2015,WY,64.65500467492247,262.22851614442436,169.0424547560073
400,2016,AK,122.03282267647701,261.581454467512,114.82887875365934
401,2016,AL,93.8991828821664,112.3178687552067,129.24467125642312
402,2016,AR,86.60393867362886,117.55455395440448,95.35379930792857
403,2016,AZ,85.05099064903919,122.93569943495939,130.52536941562607
404,2016,CA,64.79043618869483,134.6730972952302,0.0
405,2016,CO,74.32481475826863,122.7912391536022,89.97698389573769
406,2016,CT,102.42233948223999,0.0,0.0
407,2016,DE,110.54823030858128,0.0,0.0
408,2016,FL,119.93814859679793,149.19135557162664,127.07489338339333
409,2016,GA,111.55945227808154,116.32664156286846,116.81872382746232
410,2016,HI,122.03282267647701,261.581454467512,97.44948720480615
411,2016,IA,63.4902936564802,102.02507370850772,124.30181141883818
412,2016,ID,74.97488602437593,152.8389776758955,0.0
413,2016,IL,78.51416291762683,120.62433493324453,46.71902210513894
414,2016,IN,89.24033880839738,111.59556734842083,123.38097885808894
415,2016,KS,67.46295139380264,133.48129997403345,68.61790219927862
416,2016,KY,84.07588374987823,121.34663634003041,121.89917933504424
417,2016,LA,112.49844410690318,104.37255328056186,45.40657109901361
418,2016,MA,102.42233948223999,138.3929495401775,66.76565279547269
419,2016,MD,111.59556734842083,119.10750197899416,49.11106990662544
420,2016,ME,102.42233948223999,140.1987030571423,47.682191795118015
421,2016,MI,89.56537444145101,110.36765495688483,122.59774196733675
422,2016,MN,81.76451924816335,121.78001718410195,128.0698159202948
423,2016,MO,74.18035447691145,106.93672327465183,122.19553923965319
424,2016,MS,104.9503944059906,106.46722736024094,98.01045416710164
425,2016,MT,0.0,0.0,0.0
426,2016,NC,123.04404464597727,144.64085670887553,119.91991854354875
427,2016,ND,61.178929154765335,101.70003807545409,109.12395058993714
428,2016,NE,53.37807396147766,116.68779226626138,49.51327263430902
429,2016,NH,102.42233948223999,178.66125296849123,108.26662372303268
430,2016,NJ,0.0,0.0,0.0
431,2016,NM,73.67474349216133,111.30664678570648,132.44112451327675
432,2016,NV,50.48886833433408,112.49844410690318,95.6819120594599
433,2016,NY,0.0,100.54435582459662,75.41301144066946
434,2016,OH,75.22769151675101,83.67861797614597,126.82087060801425
435,2016,OK,76.09445320489405,104.73370398395483,102.31825706623884
436,2016,OR,64.79043618869483,87.97631134652204,0.0
437,2016,PA,0.0,0.0,107.18702692767154
438,2016,RI,102.42233948223999,18.09365023998668,47.682191795118015
439,2016,SC,126.87224210194249,126.94447224262113,131.26626917714844
440,2016,SD,89.38479908975458,96.13831724320268,19.136382411891983
441,2016,TN,88.73472782364723,98.95529272966766,119.46479440432789
442,2016,TX,83.17300699139584,104.2280929992047,118.48045614973388
443,2016,UT,77.17790531507293,103.68636694411528,120.88308823352786
444,2016,VA,114.77369353827876,120.94937056629819,99.53459081937622
445,2016,VT,102.42233948223999,0.0,0.0
446,2016,WA,64.79043618869483,133.55353011471206,13.008082955871265
447,2016,WI,87.79573599482559,110.3676549568848,124.31239570114566
448,2016,WV,91.37112795841576,91.47947316943365,132.01775322097828
449,2016,WY,67.0656856200704,17981.94632742724,128.67312001182015
