YEAR,STATE,ENERGY SOURCE,GENERATION (Megawatthours),,,,,,
1990,AR,Nuclear,"11,282,053",,,,,,
1990,AR,Petroleum,"73,856",,,,,,
1990,AR,Pumped Storage,"42,972",,,,,,
1990,AR,Total,"1,990,788",,,,,,
1990,AR,Coal,"46,946",,,,,,
1990,AR,Natural Gas,"692,117",,,,,,
1990,AR,Other Biomass,"10,560",,,,,,
1990,AR,Petroleum,"3,121",,,,,,
1990,AR,Wood and Wood Derived Fuels,"1,238,044",,,,,,
1990,AR,Total,"55,374",,,,,,
1990,AR,Natural Gas,"47,543",,,,,,
1990,AR,Other Biomass,"4,829",,,,,,
1990,AR,Petroleum,"3,002",,,,,,
1990,AZ,Total,"62,774,297",,,,,,
1990,AZ,Coal,"31,915,610",,,,,,
1990,AZ,Hydroelectric Conventional,"7,417,576",,,,,,
1990,AZ,Natural Gas,"2,333,900",,,,,,
1990,AZ,Nuclear,"20,597,689",,,,,,
1990,AZ,Petroleum,"151,867",,,,,,
1990,AZ,Pumped Storage,"249,767",,,,,,
1990,AZ,Wood and Wood Derived Fuels,"107,888",,,,,,
1990,AZ,Total,"62,288,980",,,,,,
1990,AZ,Coal,"31,636,037",,,,,,
1990,AZ,Hydroelectric Conventional,"7,417,576",,,,,,
1990,AZ,Natural Gas,"2,271,504",,,,,,
1990,AZ,Nuclear,"20,597,689",,,,,,
1990,AZ,Petroleum,"116,407",,,,,,
1990,AZ,Pumped Storage,"249,767",,,,,,
1990,AZ,Total,"455,233",,,,,,
1990,AZ,Coal,"279,573",,,,,,
1990,AZ,Natural Gas,"33,526",,,,,,
1990,AZ,Petroleum,"34,246",,,,,,
1990,AZ,Wood and Wood Derived Fuels,"107,888",,,,,,
1990,AZ,Total,"30,084",,,,,,
1990,AZ,Natural Gas,"28,870",,,,,,
1990,AZ,Petroleum,"1,214",,,,,,
1990,CA,Total,"165,784,909",,,,,,
1990,CA,Coal,"2,637,677",,,,,,
1990,CA,Geothermal,"14,521,254",,,,,,
1990,CA,Hydroelectric Conventional,"23,792,567",,,,,,
1990,CA,Natural Gas,"74,168,308",,,,,,
1990,CA,Nuclear,"32,692,807",,,,,,
1990,CA,Other,0,,,,,,
1990,CA,Other Biomass,"2,117,915",,,,,,
1990,CA,Other Gases,"2,146,742",,,,,,
1990,CA,Petroleum,"5,473,852",,,,,,
1990,CA,Pumped Storage,"986,252",,,,,,
1990,CA,Solar Thermal and Photovoltaic,"366,668",,,,,,
1990,CA,Wind,"2,758,881",,,,,,
1990,CA,Wood and Wood Derived Fuels,"4,121,986",,,,,,
1990,CA,Total,"15,407,378",,,,,,
1990,CA,Coal,"111,785",,,,,,
1990,CA,Geothermal,"6,091,851",,,,,,
1990,CA,Hydroelectric Conventional,"976,870",,,,,,
1990,CA,Natural Gas,"383,704",,,,,,
1990,CA,Other Biomass,"1,931,950",,,,,,
1990,CA,Other Gases,323,,,,,,
1990,CA,Petroleum,"431,308",,,,,,
1990,CA,Solar Thermal and Photovoltaic,"364,639",,,,,,
1990,CA,Wind,"2,758,838",,,,,,
1990,CA,Wood and Wood Derived Fuels,"2,356,110",,,,,,
1990,CA,Total,"114,528,000",,,,,,
1990,CA,Geothermal,"8,429,403",,,,,,
1990,CA,Hydroelectric Conventional,"22,808,272",,,,,,
1990,CA,Natural Gas,"45,221,848",,,,,,
1990,CA,Nuclear,"32,692,807",,,,,,
1990,CA,Other Biomass,"2,111",,,,,,
1990,CA,Petroleum,"4,385,235",,,,,,
1990,CA,Pumped Storage,"986,252",,,,,,
1990,CA,Solar Thermal and Photovoltaic,"2,029",,,,,,
1990,CA,Wind,43,,,,,,
1990,CA,Total,"16,572,153",,,,,,
1990,CA,Coal,"1,024,772",,,,,,
1990,CA,Natural Gas,"11,100,821",,,,,,
1990,CA,Other,0,,,,,,
1990,CA,Other Biomass,"65,528",,,,,,
1990,CA,Other Gases,"2,025,432",,,,,,
1990,CA,Petroleum,"635,949",,,,,,
1990,CA,Wood and Wood Derived Fuels,"1,719,651",,,,,,
1990,CA,Total,"17,547,076",,,,,,
1990,CA,Coal,"1,501,120",,,,,,
1990,CA,Natural Gas,"15,899,278",,,,,,
1990,CA,Other Biomass,"91,472",,,,,,
1990,CA,Petroleum,"8,981",,,,,,
1990,CA,Wood and Wood Derived Fuels,"46,225",,,,,,
1990,CA,Total,"1,730,302",,,,,,
1990,CA,Hydroelectric Conventional,"7,425",,,,,,
1990,CA,Natural Gas,"1,562,657",,,,,,
1990,CA,Other Biomass,"26,854",,,,,,
1990,CA,Other Gases,"120,987",,,,,,
1990,CA,Petroleum,"12,379",,,,,,
1990,CO,Total,"32,548,127",,,,,,
1990,CO,Coal,"29,814,983",,,,,,
1990,CO,Hydroelectric Conventional,"1,419,870",,,,,,
1990,CO,Natural Gas,"1,290,092",,,,,,
1990,CO,Other Biomass,"28,990",,,,,,
1990,CO,Petroleum,"27,390",,,,,,
1990,CO,Pumped Storage,"-33,198",,,,,,
1990,CO,Total,"225,959",,,,,,
1990,CO,Hydroelectric Conventional,"110,909",,,,,,
1990,CO,Natural Gas,"115,050",,,,,,
1990,CO,Total,"31,312,872",,,,,,
1990,CO,Coal,"29,602,738",,,,,,
1990,CO,Hydroelectric Conventional,"1,308,961",,,,,,
1990,CO,Natural Gas,"409,078",,,,,,
1990,CO,Other Biomass,164,,,,,,
1990,CO,Petroleum,"25,129",,,,,,
1990,CO,Pumped Storage,"-33,198",,,,,,
1990,CO,Total,"53,888",,,,,,
1990,CO,Natural Gas,"51,627",,,,,,
1990,CO,Petroleum,"2,261",,,,,,
1990,CO,Total,"930,200",,,,,,
1990,CO,Coal,"212,245",,,,,,
1990,CO,Natural Gas,"714,337",,,,,,
1990,CO,Other Biomass,"3,618",,,,,,
1990,CO,Total,"25,208",,,,,,
1990,CO,Other Biomass,"25,208",,,,,,
1990,CT,Total,"35,147,247",,,,,,
1990,CT,Coal,"3,594,645",,,,,,
1990,CT,Hydroelectric Conventional,"570,619",,,,,,
1990,CT,Natural Gas,"1,251,479",,,,,,
1990,CT,Nuclear,"19,776,250",,,,,,
1990,CT,Other,0,,,,,,
1990,CT,Other Biomass,"1,073,310",,,,,,
1990,CT,Other Gases,4,,,,,,
1990,CT,Petroleum,"8,874,466",,,,,,
1990,CT,Pumped Storage,"6,474",,,,,,
1990,CT,Total,"672,825",,,,,,
1990,CT,Hydroelectric Conventional,"67,239",,,,,,
1990,CT,Other Biomass,"605,586",,,,,,
1990,CT,Total,"32,155,574",,,,,,
1990,CT,Coal,"2,351,049",,,,,,
1990,CT,Hydroelectric Conventional,"495,848",,,,,,
1990,CT,Natural Gas,"471,836",,,,,,
1990,CT,Nuclear,"19,776,250",,,,,,
1990,CT,Other Biomass,"421,546",,,,,,
1990,CT,Petroleum,"8,632,571",,,,,,
1990,CT,Pumped Storage,"6,474",,,,,,
1990,CT,Total,"190,315",,,,,,
1990,CT,Hydroelectric Conventional,"7,532",,,,,,
1990,CT,Natural Gas,"10,612",,,,,,
1990,CT,Other,0,,,,,,
1990,CT,Petroleum,"172,171",,,,,,
1990,CT,Total,"1,986,751",,,,,,
1990,CT,Coal,"1,243,596",,,,,,
1990,CT,Natural Gas,"654,360",,,,,,
1990,CT,Other Biomass,"46,178",,,,,,
1990,CT,Other Gases,4,,,,,,
1990,CT,Petroleum,"42,613",,,,,,
1990,CT,Total,"141,782",,,,,,
1990,CT,Natural Gas,"114,671",,,,,,
1990,CT,Petroleum,"27,111",,,,,,
1990,DC,Total,"361,043",,,,,,
1990,DC,Coal,0,,,,,,
1990,DC,Petroleum,"361,043",,,,,,
1990,DC,Total,"361,043",,,,,,
1990,DC,Petroleum,"361,043",,,,,,
1990,DC,Total,0,,,,,,
1990,DC,Coal,0,,,,,,
1990,DE,Total,"7,841,500",,,,,,
1990,DE,Coal,"5,113,479",,,,,,
1990,DE,Natural Gas,"763,019",,,,,,
1990,DE,Other,"6,315",,,,,,
1990,DE,Other Gases,"164,881",,,,,,
1990,DE,Petroleum,"1,793,806",,,,,,
1990,DE,Total,"7,099,663",,,,,,
1990,DE,Coal,"4,904,473",,,,,,
1990,DE,Natural Gas,"759,004",,,,,,
1990,DE,Petroleum,"1,436,186",,,,,,
1990,DE,Total,"741,837",,,,,,
1990,DE,Coal,"209,006",,,,,,
1990,DE,Natural Gas,"4,015",,,,,,
1990,DE,Other,"6,315",,,,,,
1990,DE,Other Gases,"164,881",,,,,,
1990,DE,Petroleum,"357,620",,,,,,
1990,FL,Total,"131,502,553",,,,,,
1990,FL,Coal,"60,100,257",,,,,,
1990,FL,Hydroelectric Conventional,"174,604",,,,,,
1990,FL,Natural Gas,"18,642,683",,,,,,
1990,FL,Nuclear,"21,779,560",,,,,,
1990,FL,Other,"1,453,102",,,,,,
1990,FL,Other Biomass,"1,673,078",,,,,,
1990,FL,Petroleum,"25,535,138",,,,,,
1990,FL,Wood and Wood Derived Fuels,"2,144,131",,,,,,
1990,FL,Total,"1,695,776",,,,,,
1990,FL,Natural Gas,"1,166",,,,,,
1990,FL,Other Biomass,"1,542,643",,,,,,
1990,FL,Petroleum,769,,,,,,
1990,FL,Wood and Wood Derived Fuels,"151,198",,,,,,
1990,FL,Total,"123,623,905",,,,,,
1990,FL,Coal,"59,073,203",,,,,,
1990,FL,Hydroelectric Conventional,"174,604",,,,,,
1990,FL,Natural Gas,"17,504,242",,,,,,
1990,FL,Nuclear,"21,779,560",,,,,,
1990,FL,Petroleum,"25,092,296",,,,,,
1990,FL,Total,"5,290,804",,,,,,
1990,FL,Coal,"383,736",,,,,,
1990,FL,Natural Gas,"928,175",,,,,,
1990,FL,Other,"1,453,102",,,,,,
1990,FL,Other Biomass,"97,705",,,,,,
1990,FL,Petroleum,"435,153",,,,,,
1990,FL,Wood and Wood Derived Fuels,"1,992,933",,,,,,
1990,FL,Total,"647,307",,,,,,
1990,FL,Coal,"643,318",,,,,,
1990,FL,Petroleum,"3,989",,,,,,
1990,FL,Total,"244,761",,,,,,
1990,FL,Natural Gas,"209,100",,,,,,
1990,FL,Other Biomass,"32,730",,,,,,
1990,FL,Petroleum,"2,931",,,,,,
1990,GA,Total,"102,686,240",,,,,,
1990,GA,Coal,"68,545,692",,,,,,
1990,GA,Hydroelectric Conventional,"4,589,117",,,,,,
1990,GA,Natural Gas,"830,180",,,,,,
1990,GA,Nuclear,"24,796,884",,,,,,
1990,GA,Other,1,,,,,,
1990,GA,Other Biomass,"135,457",,,,,,
1990,GA,Petroleum,"499,480",,,,,,
1990,GA,Pumped Storage,"342,110",,,,,,
1990,GA,Wood and Wood Derived Fuels,"2,947,319",,,,,,
1990,GA,Total,"8,021",,,,,,
1990,GA,Hydroelectric Conventional,"7,982",,,,,,
1990,GA,Natural Gas,24,,,,,,
1990,GA,Petroleum,15,,,,,,
1990,GA,Total,"97,565,058",,,,,,
1990,GA,Coal,"67,564,750",,,,,,
1990,GA,Hydroelectric Conventional,"4,544,712",,,,,,
1990,GA,Natural Gas,"151,615",,,,,,
1990,GA,Nuclear,"24,796,884",,,,,,
1990,GA,Petroleum,"164,987",,,,,,
1990,GA,Pumped Storage,"342,110",,,,,,
1990,GA,Total,"5,110,380",,,,,,
1990,GA,Coal,"980,942",,,,,,
1990,GA,Hydroelectric Conventional,"36,423",,,,,,
1990,GA,Natural Gas,"678,423",,,,,,
1990,GA,Other,1,,,,,,
1990,GA,Other Biomass,"135,457",,,,,,
1990,GA,Petroleum,"331,815",,,,,,
1990,GA,Wood and Wood Derived Fuels,"2,947,319",,,,,,
1990,GA,Total,"2,781",,,,,,
1990,GA,Natural Gas,118,,,,,,
1990,GA,Petroleum,"2,663",,,,,,
1990,HI,Total,"9,702,752",,,,,,
1990,HI,Coal,"2,381",,,,,,
1990,HI,Geothermal,0,,,,,,
1990,HI,Hydroelectric Conventional,"79,516",,,,,,
1990,HI,Other Biomass,"840,005",,,,,,
1990,HI,Other Gases,"16,163",,,,,,
1990,HI,Petroleum,"8,735,862",,,,,,
1990,HI,Wind,"28,825",,,,,,
1990,HI,Total,"385,510",,,,,,
1990,HI,Other Biomass,"342,851",,,,,,
1990,HI,Petroleum,"13,834",,,,,,
1990,HI,Wind,"28,825",,,,,,
1990,HI,Total,"7,996,096",,,,,,
1990,HI,Geothermal,0,,,,,,
1990,HI,Hydroelectric Conventional,"22,743",,,,,,
1990,HI,Other Biomass,"5,999",,,,,,
1990,HI,Petroleum,"7,967,354",,,,,,
1990,HI,Total,"778,856",,,,,,
1990,HI,Coal,"1,196",,,,,,
1990,HI,Hydroelectric Conventional,"56,773",,,,,,
1990,HI,Other Biomass,"407,991",,,,,,
1990,HI,Other Gases,"16,163",,,,,,
1990,HI,Petroleum,"296,733",,,,,,
1990,HI,Total,"542,290",,,,,,
1990,HI,Coal,"1,185",,,,,,
1990,HI,Other Biomass,"83,164",,,,,,
1990,HI,Petroleum,"457,941",,,,,,
1990,IA,Total,"30,044,506",,,,,,
1990,IA,Coal,"25,751,941",,,,,,
1990,IA,Hydroelectric Conventional,"875,114",,,,,,
1990,IA,Natural Gas,"333,390",,,,,,
1990,IA,Nuclear,"3,011,572",,,,,,
1990,IA,Other Biomass,"18,018",,,,,,
1990,IA,Petroleum,"54,471",,,,,,
1990,IA,Total,"19,955",,,,,,
1990,IA,Hydroelectric Conventional,"18,266",,,,,,
1990,IA,Natural Gas,"1,392",,,,,,
1990,IA,Petroleum,297,,,,,,
1990,IA,Total,"29,047,940",,,,,,
1990,IA,Coal,"24,879,567",,,,,,
1990,IA,Hydroelectric Conventional,"856,848",,,,,,
1990,IA,Natural Gas,"231,263",,,,,,
1990,IA,Nuclear,"3,011,572",,,,,,
1990,IA,Other Biomass,"17,375",,,,,,
1990,IA,Petroleum,"51,315",,,,,,
1990,IA,Total,"835,446",,,,,,
1990,IA,Coal,"757,340",,,,,,
1990,IA,Natural Gas,"74,960",,,,,,
1990,IA,Other Biomass,643,,,,,,
1990,IA,Petroleum,"2,503",,,,,,
1990,IA,Total,"123,970",,,,,,
1990,IA,Coal,"103,126",,,,,,
1990,IA,Natural Gas,"20,844",,,,,,
1990,IA,Total,"17,195",,,,,,
1990,IA,Coal,"11,908",,,,,,
1990,IA,Natural Gas,"4,931",,,,,,
1990,IA,Petroleum,356,,,,,,
1990,ID,Total,"9,691,475",,,,,,
1990,ID,Coal,"44,371",,,,,,
1990,ID,Hydroelectric Conventional,"9,114,990",,,,,,
1990,ID,Natural Gas,"55,714",,,,,,
1990,ID,Other,"65,203",,,,,,
1990,ID,Petroleum,994,,,,,,
1990,ID,Wood and Wood Derived Fuels,"410,203",,,,,,
1990,ID,Total,"497,628",,,,,,
1990,ID,Hydroelectric Conventional,"497,628",,,,,,
1990,ID,Total,"8,617,977",,,,,,
1990,ID,Hydroelectric Conventional,"8,617,362",,,,,,
1990,ID,Petroleum,615,,,,,,
1990,ID,Total,"494,877",,,,,,
1990,ID,Coal,"44,371",,,,,,
1990,ID,Natural Gas,"55,714",,,,,,
1990,ID,Other,"65,203",,,,,,
1990,ID,Petroleum,379,,,,,,
1990,ID,Wood and Wood Derived Fuels,"329,210",,,,,,
1990,ID,Total,"80,993",,,,,,
1990,ID,Wood and Wood Derived Fuels,"80,993",,,,,,
1990,IL,Total,"129,392,471",,,,,,
1990,IL,Coal,"54,966,018",,,,,,
1990,IL,Hydroelectric Conventional,"143,926",,,,,,
1990,IL,Natural Gas,"1,419,891",,,,,,
1990,IL,Nuclear,"71,887,302",,,,,,
1990,IL,Other Biomass,"154,855",,,,,,
1990,IL,Other Gases,"381,562",,,,,,
1990,IL,Petroleum,"438,584",,,,,,
1990,IL,Wood and Wood Derived Fuels,333,,,,,,
1990,IL,Total,"209,717",,,,,,
1990,IL,Hydroelectric Conventional,"83,086",,,,,,
1990,IL,Other Biomass,"126,525",,,,,,
1990,IL,Petroleum,106,,,,,,
1990,IL,Total,"126,977,389",,,,,,
1990,IL,Coal,"53,865,768",,,,,,
1990,IL,Hydroelectric Conventional,"60,840",,,,,,
1990,IL,Natural Gas,"740,926",,,,,,
1990,IL,Nuclear,"71,887,302",,,,,,
1990,IL,Petroleum,"422,553",,,,,,
1990,IL,Total,"2,097,646",,,,,,
1990,IL,Coal,"1,100,250",,,,,,
1990,IL,Natural Gas,"599,576",,,,,,
1990,IL,Other Gases,"381,562",,,,,,
1990,IL,Petroleum,"15,925",,,,,,
1990,IL,Wood and Wood Derived Fuels,333,,,,,,
1990,IL,Total,"37,664",,,,,,
1990,IL,Natural Gas,"9,334",,,,,,
1990,IL,Other Biomass,"28,330",,,,,,
1990,IL,Total,"70,055",,,,,,
1990,IL,Natural Gas,"70,055",,,,,,
1990,IL,Petroleum,0,,,,,,
1990,IN,Total,"101,417,116",,,,,,
1990,IN,Coal,"96,925,554",,,,,,
1990,IN,Hydroelectric Conventional,"441,021",,,,,,
1990,IN,Natural Gas,"1,470,837",,,,,,
1990,IN,Other Biomass,"37,117",,,,,,
1990,IN,Other Gases,"1,674,549",,,,,,
1990,IN,Petroleum,"868,038",,,,,,
1990,IN,Total,"97,738,497",,,,,,
1990,IN,Coal,"96,012,872",,,,,,
1990,IN,Hydroelectric Conventional,"441,021",,,,,,
1990,IN,Natural Gas,"610,620",,,,,,
1990,IN,Petroleum,"673,984",,,,,,
1990,IN,Total,"3,555,176",,,,,,
1990,IN,Coal,"831,188",,,,,,
1990,IN,Natural Gas,"855,943",,,,,,
1990,IN,Other Gases,"1,674,549",,,,,,
1990,IN,Petroleum,"193,496",,,,,,
1990,IN,Total,"123,443",,,,,,
1990,IN,Coal,"81,494",,,,,,
1990,IN,Natural Gas,"4,274",,,,,,
1990,IN,Other Biomass,"37,117",,,,,,
1990,IN,Petroleum,558,,,,,,
1990,KS,Total,"34,184,857",,,,,,
1990,KS,Coal,"23,720,258",,,,,,
1990,KS,Hydroelectric Conventional,"13,234",,,,,,
1990,KS,Natural Gas,"2,502,807",,,,,,
1990,KS,Nuclear,"7,874,487",,,,,,
1990,KS,Petroleum,"74,026",,,,,,
1990,KS,Wind,45,,,,,,
1990,KS,Total,"1,465",,,,,,
1990,KS,Hydroelectric Conventional,"1,465",,,,,,
1990,KS,Total,"33,868,644",,,,,,
1990,KS,Coal,"23,720,258",,,,,,
1990,KS,Hydroelectric Conventional,"11,769",,,,,,
1990,KS,Natural Gas,"2,196,341",,,,,,
1990,KS,Nuclear,"7,874,487",,,,,,
1990,KS,Petroleum,"65,744",,,,,,
1990,KS,Wind,45,,,,,,
1990,KS,Total,"314,748",,,,,,
1990,KS,Natural Gas,"306,466",,,,,,
1990,KS,Petroleum,"8,282",,,,,,
1990,KY,Total,"73,807,286",,,,,,
1990,KY,Coal,"70,500,461",,,,,,
1990,KY,Hydroelectric Conventional,"3,160,383",,,,,,
1990,KY,Natural Gas,"27,796",,,,,,
1990,KY,Petroleum,"118,646",,,,,,
1990,KY,Total,"73,807,286",,,,,,
1990,KY,Coal,"70,500,461",,,,,,
1990,KY,Hydroelectric Conventional,"3,160,383",,,,,,
1990,KY,Natural Gas,"27,796",,,,,,
1990,KY,Petroleum,"118,646",,,,,,
1990,LA,Total,"76,465,630",,,,,,
1990,LA,Coal,"17,856,687",,,,,,
1990,LA,Hydroelectric Conventional,"656,492",,,,,,
1990,LA,Natural Gas,"39,474,866",,,,,,
1990,LA,Nuclear,"14,196,784",,,,,,
1990,LA,Other,"1,292,819",,,,,,
1990,LA,Other Biomass,"91,646",,,,,,
1990,LA,Other Gases,"440,700",,,,,,
1990,LA,Petroleum,"232,098",,,,,,
1990,LA,Wood and Wood Derived Fuels,"2,223,538",,,,,,
1990,LA,Total,"865,775",,,,,,
1990,LA,Hydroelectric Conventional,"656,492",,,,,,
1990,LA,Natural Gas,"28,014",,,,,,
1990,LA,Other Biomass,"91,646",,,,,,
1990,LA,Petroleum,"89,623",,,,,,
1990,LA,Total,"58,168,408",,,,,,
1990,LA,Coal,"17,800,084",,,,,,
1990,LA,Natural Gas,"26,041,280",,,,,,
1990,LA,Nuclear,"14,196,784",,,,,,
1990,LA,Petroleum,"130,260",,,,,,
1990,LA,Total,"15,797,113",,,,,,
1990,LA,Coal,"56,603",,,,,,
1990,LA,Natural Gas,"11,771,238",,,,,,
1990,LA,Other,"1,292,819",,,,,,
1990,LA,Other Biomass,0,,,,,,
1990,LA,Other Gases,"440,700",,,,,,
1990,LA,Petroleum,"12,215",,,,,,
1990,LA,Wood and Wood Derived Fuels,"2,223,538",,,,,,
1990,LA,Total,"1,603,665",,,,,,
1990,LA,Natural Gas,"1,603,665",,,,,,
1990,LA,Petroleum,0,,,,,,
1990,LA,Total,"30,669",,,,,,
1990,LA,Natural Gas,"30,669",,,,,,
1990,MA,Total,"39,811,011",,,,,,
1990,MA,Coal,"11,365,893",,,,,,
1990,MA,Hydroelectric Conventional,"1,249,242",,,,,,
1990,MA,Natural Gas,"6,132,702",,,,,,
1990,MA,Nuclear,"5,069,620",,,,,,
1990,MA,Other Biomass,"1,560,515",,,,,,
1990,MA,Other Gases,830,,,,,,
1990,MA,Petroleum,"15,101,792",,,,,,
1990,MA,Pumped Storage,"-669,583",,,,,,
1990,MA,Wood and Wood Derived Fuels,0,,,,,,
1990,MA,Total,"1,729,309",,,,,,
1990,MA,Hydroelectric Conventional,"268,881",,,,,,
1990,MA,Natural Gas,"6,403",,,,,,
1990,MA,Other Biomass,"1,445,924",,,,,,
1990,MA,Petroleum,"8,101",,,,,,
1990,MA,Total,"36,478,610",,,,,,
1990,MA,Coal,"11,273,069",,,,,,
1990,MA,Hydroelectric Conventional,"969,108",,,,,,
1990,MA,Natural Gas,"5,279,993",,,,,,
1990,MA,Nuclear,"5,069,620",,,,,,
1990,MA,Petroleum,"14,556,403",,,,,,
1990,MA,Pumped Storage,"-669,583",,,,,,
1990,MA,Total,"546,661",,,,,,
1990,MA,Coal,"39,187",,,,,,
1990,MA,Hydroelectric Conventional,"11,253",,,,,,
1990,MA,Natural Gas,"240,711",,,,,,
1990,MA,Other Biomass,"69,738",,,,,,
1990,MA,Petroleum,"185,772",,,,,,
1990,MA,Total,"750,576",,,,,,
1990,MA,Coal,"53,637",,,,,,
1990,MA,Natural Gas,"592,055",,,,,,
1990,MA,Other Biomass,"44,845",,,,,,
1990,MA,Other Gases,830,,,,,,
1990,MA,Petroleum,"59,209",,,,,,
1990,MA,Wood and Wood Derived Fuels,0,,,,,,
1990,MA,Total,"305,855",,,,,,
1990,MA,Natural Gas,"13,540",,,,,,
1990,MA,Other Biomass,8,,,,,,
1990,MA,Petroleum,"292,307",,,,,,
1990,MD,Total,"33,162,292",,,,,,
1990,MD,Coal,"23,509,862",,,,,,
1990,MD,Hydroelectric Conventional,"2,298,910",,,,,,
1990,MD,Natural Gas,"1,522,443",,,,,,
1990,MD,Nuclear,"1,251,416",,,,,,
1990,MD,Other Biomass,"371,074",,,,,,
1990,MD,Other Gases,"488,197",,,,,,
1990,MD,Petroleum,"3,571,272",,,,,,
1990,MD,Wood and Wood Derived Fuels,"149,118",,,,,,
1990,MD,Total,"19,857",,,,,,
1990,MD,Other Biomass,"19,857",,,,,,
1990,MD,Total,"31,497,406",,,,,,
1990,MD,Coal,"23,299,412",,,,,,
1990,MD,Hydroelectric Conventional,"2,298,910",,,,,,
1990,MD,Natural Gas,"1,319,588",,,,,,
1990,MD,Nuclear,"1,251,416",,,,,,
1990,MD,Other Biomass,0,,,,,,
1990,MD,Petroleum,"3,328,080",,,,,,
1990,MD,Total,"347,398",,,,,,
1990,MD,Coal,"183,267",,,,,,
1990,MD,Natural Gas,"28,381",,,,,,
1990,MD,Petroleum,"4,102",,,,,,
1990,MD,Wood and Wood Derived Fuels,"131,648",,,,,,
1990,MD,Total,"1,227,014",,,,,,
1990,MD,Natural Gas,"174,474",,,,,,
1990,MD,Other Biomass,"334,824",,,,,,
1990,MD,Other Gases,"488,197",,,,,,
1990,MD,Petroleum,"229,519",,,,,,
1990,MD,Total,"70,617",,,,,,
1990,MD,Coal,"27,183",,,,,,
1990,MD,Other Biomass,"16,393",,,,,,
1990,MD,Petroleum,"9,571",,,,,,
1990,MD,Wood and Wood Derived Fuels,"17,470",,,,,,
1990,ME,Total,"15,946,014",,,,,,
1990,ME,Coal,"453,218",,,,,,
1990,ME,Hydroelectric Conventional,"4,090,536",,,,,,
1990,ME,Natural Gas,"50,786",,,,,,
1990,ME,Nuclear,"4,860,727",,,,,,
1990,ME,Other Biomass,"360,798",,,,,,
1990,ME,Petroleum,"3,081,100",,,,,,
1990,ME,Wood and Wood Derived Fuels,"3,048,849",,,,,,
1990,ME,Total,"1,880,019",,,,,,
1990,ME,Hydroelectric Conventional,"636,300",,,,,,
1990,ME,Natural Gas,"13,277",,,,,,
1990,ME,Other Biomass,"195,063",,,,,,
1990,ME,Petroleum,"1,738",,,,,,
