,Year,States,Cost_Per_Watt
381,2004,NM,2.5
383,2004,NY,8.515085958025477
384,2004,OH,1.62
387,2004,PA,9.668956213769231
391,2004,TN,6.645
392,2004,TX,6.548086635576924
393,2004,UT,9.370000000000001
394,2004,VA,5.57
395,2004,VT,8.42918918918919
396,2004,WA,10.0
397,2004,WI,8.700501635151898
403,2005,AZ,7.3589068402658215
404,2005,CA,7.437783527651937
405,2005,CO,5.3
406,2005,CT,8.26886048810101
407,2005,DE,9.04382591
413,2005,IL,10.470153026999999
414,2005,IN,9.015
417,2005,LA,12.91
418,2005,MA,8.623252586114754
419,2005,MD,10.021494678921052
422,2005,MN,8.1655672056875
430,2005,NJ,7.87551853964567
432,2005,NV,4.4931241685
433,2005,NY,8.676887645146417
434,2005,OH,9.028666666666664
437,2005,PA,9.870056606260418
438,2005,RI,3.9899999999999998
441,2005,TN,8.0
442,2005,TX,6.499041489912751
443,2005,UT,7.526000000000001
445,2005,VT,9.06714285714286
446,2005,WA,10.068125
447,2005,WI,9.953720665957746
452,2006,AR,8.89
453,2006,AZ,7.73899423181119
454,2006,CA,7.759597872567064
455,2006,CO,8.4
456,2006,CT,8.727414592922559
457,2006,DE,8.614709636873018
458,2006,FL,10.004712665499998
463,2006,IL,9.081484766697674
464,2006,IN,5.0
466,2006,KY,4.28
467,2006,LA,13.126666666666667
468,2006,MA,8.93325247573175
469,2006,MD,10.210080768448277
470,2006,ME,7.375
471,2006,MI,8.25
472,2006,MN,8.294562561720001
475,2006,MT,7.49
476,2006,NC,9.03
479,2006,NH,3.09
480,2006,NJ,7.999582097340355
481,2006,NM,7.06
482,2006,NV,6.7822687955
483,2006,NY,8.726051454054517
484,2006,OH,9.174545454545454
487,2006,PA,9.417235287615386
491,2006,TN,8.91
492,2006,TX,6.747540578666667
493,2006,UT,7.988421052631581
494,2006,VA,10.36
495,2006,VT,9.990000000000002
496,2006,WA,9.212
497,2006,WI,8.881878494239263
502,2007,AR,7.34
503,2007,AZ,7.256059810727587
504,2007,CA,8.093590230883509
505,2007,CO,8.309000000000001
506,2007,CT,8.915379436258528
507,2007,DE,8.603189916657657
508,2007,FL,8.637348610462366
510,2007,HI,6.73
511,2007,IA,10.103333333333333
512,2007,ID,19.09
513,2007,IL,9.865237039044775
514,2007,IN,10.76
515,2007,KS,11.67
516,2007,KY,6.54
517,2007,LA,9.453333333333333
518,2007,MA,9.035104607199145
519,2007,MD,9.97097433881915
520,2007,ME,8.04
521,2007,MI,9.0
522,2007,MN,8.948311387464285
526,2007,NC,21.11
529,2007,NH,9.33
530,2007,NJ,8.287872385729692
531,2007,NM,10.015161290322581
532,2007,NV,6.67828780825
533,2007,NY,9.193179590365252
534,2007,OH,11.574324324324325
536,2007,OR,8.993333333333334
537,2007,PA,8.911332365
539,2007,SC,9.77
541,2007,TN,9.364333333333333
542,2007,TX,7.223502122802199
543,2007,UT,8.756923076923078
545,2007,VT,9.05638888888889
546,2007,WA,11.169285714285715
547,2007,WI,9.250240234962085
548,2007,WV,1.92
551,2008,AL,7.531999999999999
552,2008,AR,12.18
553,2008,AZ,7.331011092216561
554,2008,CA,8.254470015751584
555,2008,CO,8.038823529411765
556,2008,CT,8.626159071310974
557,2008,DE,8.293278775542436
558,2008,FL,8.370862137797618
559,2008,GA,7.89
561,2008,IA,4.422
563,2008,IL,9.303189691362501
564,2008,IN,10.511000000000001
566,2008,KY,6.96
567,2008,LA,8.62736842105263
568,2008,MA,8.556914481876404
569,2008,MD,9.15238013513467
570,2008,ME,9.446666666666667
571,2008,MI,9.905000000000001
572,2008,MN,9.99531756348276
573,2008,MO,10.0
574,2008,MS,8.95
576,2008,NC,8.222
579,2008,NH,5.6078022973676465
580,2008,NJ,8.34188860781045
581,2008,NM,9.789496402877697
582,2008,NV,9.04420163046988
583,2008,NY,9.117366202256001
584,2008,OH,9.639999999999997
585,2008,OK,7.5
586,2008,OR,8.514
587,2008,PA,8.9402088123125
588,2008,RI,9.76
591,2008,TN,7.84
592,2008,TX,7.432667953617544
593,2008,UT,9.105555555555556
594,2008,VA,11.25
595,2008,VT,9.506168224299067
596,2008,WA,11.661176470588236
597,2008,WI,9.271096363910544
598,2008,WV,19.23
600,2009,AK,13.33
601,2009,AL,7.359999999999999
602,2009,AR,5.835
603,2009,AZ,7.275133685346604
604,2009,CA,7.8233884323703595
605,2009,CO,7.4424050632911385
606,2009,CT,8.11918205221846
607,2009,DE,8.00728866509434
608,2009,FL,7.545653107729828
609,2009,GA,7.1925
610,2009,HI,8.523333333333333
611,2009,IA,5.13125
612,2009,ID,15.865
613,2009,IL,8.826067916060241
614,2009,IN,7.417037037037037
616,2009,KY,5.885
617,2009,LA,8.342941176470587
618,2009,MA,8.280497198275759
619,2009,MD,8.151718516606662
620,2009,ME,7.003333333333333
621,2009,MI,6.572
622,2009,MN,9.494902808530613
623,2009,MO,7.9275
624,2009,MS,7.4766666666666675
626,2009,NC,7.29
629,2009,NH,5.928816874746398
630,2009,NJ,7.969874926425113
631,2009,NM,8.330198557125
632,2009,NV,8.586483220546729
633,2009,NY,8.579146124225653
634,2009,OH,8.753181818181817
635,2009,OK,9.695
636,2009,OR,6.860857142857142
637,2009,PA,7.670319753602982
638,2009,RI,9.035
639,2009,SC,9.422
641,2009,TN,7.983750000000001
642,2009,TX,7.101836456174194
643,2009,UT,7.862045454545453
644,2009,VA,9.571428571428571
645,2009,VT,8.584333333333333
646,2009,WA,9.292727272727271
647,2009,WI,8.796288640162524
648,2009,WV,6.707142857142857
649,2009,WY,13.2
650,2010,AK,7.640000000000001
651,2010,AL,8.26
652,2010,AR,5.895694608336957
653,2010,AZ,6.61650662221374
654,2010,CA,7.110973130392314
655,2010,CO,5.593783783783784
656,2010,CT,7.2994740017408155
657,2010,DE,7.302951955375001
658,2010,FL,7.208364314612902
659,2010,GA,6.2787500000000005
661,2010,IA,4.490526315789474
662,2010,ID,6.4
663,2010,IL,7.952989497533808
664,2010,IN,6.395624999999999
665,2010,KS,9.92
666,2010,KY,4.99
667,2010,LA,5.432
668,2010,MA,6.860365218409653
669,2010,MD,6.503681127533373
670,2010,ME,5.655625000000001
671,2010,MI,8.940333333333335
672,2010,MN,7.663716041106824
673,2010,MO,6.491666666666667
674,2010,MS,8.299999999999999
676,2010,NC,6.378888888888889
678,2010,NE,8.935
679,2010,NH,6.363719582483333
680,2010,NJ,6.828813939770432
681,2010,NM,7.131952576
682,2010,NV,7.1383616328772845
683,2010,NY,7.304796010290274
684,2010,OH,5.987857142857143
685,2010,OK,8.74
686,2010,OR,6.371570247933884
687,2010,PA,6.633424240110662
689,2010,SC,8.635000000000002
690,2010,SD,6.085
691,2010,TN,7.606666666666668
692,2010,TX,6.2906708476417155
693,2010,UT,6.88066037735849
694,2010,VA,7.148666666666667
695,2010,VT,6.810204081632653
696,2010,WA,6.198333333333333
697,2010,WI,7.640445042936542
698,2010,WV,7.332222222222222
699,2010,WY,7.09
700,2011,AK,6.37
702,2011,AR,6.450787751518071
703,2011,AZ,6.424936872256587
704,2011,CA,6.656619450730461
705,2011,CO,4.389375
706,2011,CT,6.384158192597337
707,2011,DE,6.3488984163555555
708,2011,FL,5.34383508544375
709,2011,GA,4.3825
710,2011,HI,6.76
711,2011,IA,3.7645714285714282
712,2011,ID,5.18
713,2011,IL,6.368441703828572
714,2011,IN,6.1089473684210525
716,2011,KY,6.776666666666666
717,2011,LA,5.323333333333333
718,2011,MA,6.048865145145212
719,2011,MD,6.337445923326375
720,2011,ME,5.035121578133333
721,2011,MI,6.346578947368421
722,2011,MN,7.3111514926718755
723,2011,MO,5.7626923076923084
724,2011,MS,7.086666666666667
725,2011,MT,6.175
726,2011,NC,5.257777777777778
728,2011,NE,8.045
729,2011,NH,5.843436469159999
730,2011,NJ,6.602323335456992
731,2011,NM,6.185812252693547
732,2011,NV,6.252218199786363
733,2011,NY,6.415272306303395
734,2011,OH,5.491176470588235
735,2011,OK,7.444999999999999
736,2011,OR,6.503888888888889
737,2011,PA,5.842119187160155
738,2011,RI,5.116666666666666
740,2011,SD,5.656666666666666
741,2011,TN,5.483333333333333
742,2011,TX,5.972414598637855
743,2011,UT,6.2061290322580644
744,2011,VA,5.286666666666667
745,2011,VT,6.2004081632653065
746,2011,WA,5.652727272727272
747,2011,WI,6.836503067330357
748,2011,WV,6.288947368421052
750,2012,AK,5.0
753,2012,AZ,5.2049292848496735
754,2012,CA,5.7915813780901555
755,2012,CO,4.218663793103447
756,2012,CT,5.279008988386734
757,2012,DE,5.438808824136546
758,2012,FL,4.672326340890174
760,2012,HI,1.55
761,2012,IA,4.6466666666666665
762,2012,ID,5.805
763,2012,IL,5.844977204670213
764,2012,IN,5.176428571428572
765,2012,KS,5.826666666666665
768,2012,MA,5.175391718969266
769,2012,MD,5.764614137061507
770,2012,ME,4.254480662167911
771,2012,MI,5.0375
772,2012,MN,6.3536
773,2012,MO,4.574864864864866
774,2012,MS,4.086666666666667
776,2012,NC,6.383333333333333
777,2012,ND,4.7
778,2012,NE,5.0
779,2012,NH,4.86538274786506
780,2012,NJ,6.582824211046512
781,2012,NM,5.478172669414565
782,2012,NV,4.704577216862745
783,2012,NY,5.584948839616922
784,2012,OH,4.28
786,2012,OR,5.269164305949008
787,2012,PA,4.899134629738678
788,2012,RI,4.099920213
792,2012,TX,4.439825571520186
793,2012,UT,3.9575
794,2012,VA,3.33
795,2012,VT,4.9723974082073426
796,2012,WA,7.3504
797,2012,WI,5.953667764375351
798,2012,WV,5.725
800,2013,AK,2.08
803,2013,AZ,4.542660304372254
804,2013,CA,5.038241958387106
805,2013,CO,4.097831325301204
806,2013,CT,4.518963853753708
807,2013,DE,4.599993124495902
808,2013,FL,3.449404326123077
811,2013,IA,3.68375
813,2013,IL,4.72322030441954
814,2013,IN,3.679545454545456
816,2013,KY,4.22
817,2013,LA,2.38
818,2013,MA,5.186622705185503
819,2013,MD,4.894521822431953
820,2013,ME,3.6394664972561404
821,2013,MI,4.1725
822,2013,MN,4.015000000000001
823,2013,MO,4.020625000000001
824,2013,MS,3.4600000000000004
825,2013,MT,3.21
826,2013,NC,4.76
828,2013,NE,4.84
829,2013,NH,3.999843420634552
830,2013,NJ,8.37758933
831,2013,NM,5.221584622
832,2013,NV,3.819496418681818
833,2013,NY,4.831735286640055
834,2013,OH,3.7823809523809526
836,2013,OR,3.895
837,2013,PA,4.0382511908485474
838,2013,RI,5.037454943538463
840,2013,SD,8.15
842,2013,TX,3.9141456393061222
843,2013,UT,5.251619047619048
844,2013,VA,3.95
845,2013,VT,5.39
846,2013,WA,5.158125
847,2013,WI,4.770637248497076
848,2013,WV,5.205
850,2014,AK,3.2
853,2014,AZ,4.207183380034483
854,2014,CA,4.608552761364851
855,2014,CO,3.7483333333333335
856,2014,CT,4.35162716725448
857,2014,DE,4.1961858796657685
858,2014,FL,3.8251013608947364
860,2014,HI,4.81
861,2014,IA,3.1991666666666667
863,2014,IL,4.426023715566965
864,2014,IN,3.368125
866,2014,KY,3.42
868,2014,MA,4.922147275374817
869,2014,MD,4.671607431833497
870,2014,ME,3.5549999999999997
872,2014,MN,4.949659508481203
874,2014,MS,3.444615384615384
875,2014,MT,2.81
878,2014,NE,3.4
879,2014,NH,3.739486888440619
880,2014,NJ,3.465
881,2014,NM,4.545764312428572
882,2014,NV,4.41846336901087
883,2014,NY,4.754333076145433
884,2014,OH,3.8936
887,2014,PA,3.720708655595744
888,2014,RI,4.707109952222222
890,2014,SD,4.0
892,2014,TX,3.4615709762259823
893,2014,UT,3.8266666666666667
896,2014,WA,3.06
897,2014,WI,4.273740356988721
901,2015,AL,3.38
903,2015,AZ,4.009677423210094
904,2015,CA,4.531734033021452
906,2015,CT,4.359457118578142
907,2015,DE,4.295585070828185
908,2015,FL,4.112774240287356
909,2015,GA,3.22
911,2015,IA,2.9933333333333336
913,2015,IL,4.233421622478262
914,2015,IN,3.3012
916,2015,KY,3.51
918,2015,MA,4.870419483766013
919,2015,MD,4.132351597234393
920,2015,ME,3.88
921,2015,MI,3.9880000000000004
922,2015,MN,4.765434701712766
924,2015,MS,3.52
929,2015,NH,3.909524591685666
931,2015,NM,5.191046544228572
932,2015,NV,4.041077371806011
933,2015,NY,4.5640556814191395
934,2015,OH,3.393
935,2015,OK,2.59
937,2015,PA,3.4661538461538473
938,2015,RI,3.983746628328125
942,2015,TX,3.5041741509606146
944,2015,VA,1.855
946,2015,WA,4.66
947,2015,WI,3.654331480276881
954,2016,CA,4.263333333333333
955,2016,CO,4.24
957,2016,DE,2.9925
958,2016,FL,2.21
963,2016,IL,3.25
964,2016,IN,3.0309999999999997
968,2016,MA,3.8633333333333333
969,2016,MD,3.7319354838709686
980,2016,NJ,4.1866666666666665
983,2016,NY,4.003076923076923
984,2016,OH,3.7490909090909095
987,2016,PA,3.5340000000000003
992,2016,TX,3.0524999999999998
1004,2017,CA,4.59
1042,2017,TX,3.04
